uid,datetime,lat,lon,tagging_site,fork_length,adipose_clip,sex
112,2019-09-28T19:00:00Z,42.6738438,-72.99537212711,Hoosac Tunnel Bridge,447,no,male
113,2019-09-28T19:00:00Z,42.6778873425926,-72.9902692533951,Hoosac Tunnel Bridge,372,no,male
114,2019-09-28T19:00:00Z,42.6662251340146,-72.986993069489,Bridge to Nowhere,390,yes,unk
115,2019-09-28T19:00:00Z,42.6714459328638,-72.9943521107981,Bridge to Nowhere,360,yes,unk
116,2019-09-28T19:00:00Z,42.6691570342995,-72.9917402934783,Bridge to Nowhere,344,yes,male
118,2019-09-28T19:00:00Z,42.6631954964567,-72.9794955096457,Pinball,351,yes,male
119,2019-09-28T19:00:00Z,42.6633361014474,-72.9797376653044,Pinball,357,no,unk
118,2019-09-28T19:10:00Z,42.6631956097588,-72.9794916223684,Pinball,351,yes,male
119,2019-09-28T19:10:00Z,42.6631955996262,-72.9794921762739,Pinball,357,no,unk
117,2019-09-28T19:20:00Z,42.6609960815006,-72.9757353790427,Pinball,360,yes,unk
118,2019-09-28T19:20:00Z,42.6620106934985,-72.977077906192,Pinball,351,yes,male
119,2019-09-28T19:20:00Z,42.6629826344977,-72.9791384126732,Pinball,357,no,unk
120,2019-09-28T19:20:00Z,42.6652275095491,-72.9617909289125,Beaver Island,495,no,male
121,2019-09-28T19:20:00Z,42.6645845071918,-72.9629924143836,Beaver Island,535,no,unk
120,2019-09-28T19:30:00Z,42.6662997,-72.9593733,Beaver Island,495,no,male
123,2019-09-28T19:30:00Z,42.6661631,-72.9581947,Beaver Island,336,yes,unk
125,2019-09-28T19:30:00Z,42.6632290576271,-72.9562010288136,Take Out,423,no,unk
126,2019-09-28T19:30:00Z,42.6503924553073,-72.9302571592179,Pelham Brook,431,no,male
127,2019-09-28T19:30:00Z,42.6552188949664,-72.9397442671141,Pelham Brook,390,yes,unk
128,2019-09-28T19:30:00Z,42.6541079452857,-72.944226055,Pelham Brook,381,yes,unk
129,2019-09-28T19:30:00Z,42.6527899371534,-72.9527023754159,Pelham Brook,340,yes,unk
130,2019-09-28T19:30:00Z,42.651601300738,-72.9314669904059,Zoar Books,482,no,male
131,2019-09-28T19:30:00Z,42.6508351369919,-72.9304037873984,Zoar Books,519,no,unk
126,2019-09-29T10:10:00Z,42.6523548985915,-72.9323156401408,Pelham Brook,431,no,male
127,2019-09-29T10:10:00Z,42.6540347423358,-72.9447448459854,Pelham Brook,390,yes,unk
128,2019-09-29T10:10:00Z,42.6542458369048,-72.9443489202381,Pelham Brook,381,yes,unk
129,2019-09-29T10:10:00Z,42.6526751046709,-72.9530782150743,Pelham Brook,340,yes,unk
130,2019-09-29T10:10:00Z,42.6548486362162,-72.9347636194595,Zoar Books,482,no,male
131,2019-09-29T10:10:00Z,42.6521108929412,-72.9315938176471,Zoar Books,519,no,unk
103,2019-09-29T10:20:00Z,42.6744481,-72.9961364,Long Run,385,no,unk
104,2019-09-29T10:20:00Z,42.6792747,-72.9903664,Beaver Hole,437,no,unk
105,2019-09-29T10:20:00Z,42.6758584935644,-72.9929692336634,Shady Pool,342,no,unk
106,2019-09-29T10:20:00Z,42.6757297,-72.9933133,Shady Pool,483,yes,unk
107,2019-09-29T10:20:00Z,42.6774794508079,-72.9915188987433,Shady Pool,436,no,male
108,2019-09-29T10:20:00Z,42.6760957385093,-72.9922836273292,Shady Pool,346,no,unk
110,2019-09-29T10:20:00Z,42.675835484252,-72.9930544204724,Shady Pool,420,no,unk
111,2019-09-29T10:20:00Z,42.6760703363636,-72.9923277181818,Shady Pool,390,no,unk
112,2019-09-29T10:20:00Z,42.6731790857143,-72.99498126875,Hoosac Tunnel Bridge,447,no,male
114,2019-09-29T10:20:00Z,42.6662121927835,-72.9871556945508,Bridge to Nowhere,390,yes,unk
115,2019-09-29T10:20:00Z,42.6719277875,-72.994800866875,Bridge to Nowhere,360,yes,unk
116,2019-09-29T10:20:00Z,42.6688195325521,-72.9912525809896,Bridge to Nowhere,344,yes,male
117,2019-09-29T10:20:00Z,42.6735732189542,-72.995867151634,Pinball,360,yes,unk
118,2019-09-29T10:20:00Z,42.6617615859599,-72.9738917329513,Pinball,351,yes,male
119,2019-09-29T10:20:00Z,42.6632328668085,-72.9796407076596,Pinball,357,no,unk
120,2019-09-29T10:20:00Z,42.66524075,-72.9620703903846,Beaver Island,495,no,male
121,2019-09-29T10:20:00Z,42.6650376663755,-72.9625148973799,Beaver Island,535,no,unk
122,2019-09-29T10:20:00Z,42.6663214,-72.9595367,Beaver Island,442,no,unk
123,2019-09-29T10:20:00Z,42.6662714,-72.9588131,Beaver Island,336,yes,unk
125,2019-09-29T10:20:00Z,42.664088175,-72.9563069142857,Take Out,423,no,unk
102,2019-09-29T10:30:00Z,42.6797221082153,-72.9786483269122,Long Run,478,no,unk
103,2019-09-29T10:30:00Z,42.6762408263158,-72.9919704078947,Long Run,385,no,unk
104,2019-09-29T10:30:00Z,42.6784052214286,-72.9900335571429,Beaver Hole,437,no,unk
105,2019-09-29T10:30:00Z,42.6769958368056,-72.9906371513889,Shady Pool,342,no,unk
107,2019-09-29T10:30:00Z,42.6780650665169,-72.9909715622472,Shady Pool,436,no,male
108,2019-09-29T10:30:00Z,42.6773164,-72.99015,Shady Pool,346,no,unk
109,2019-09-29T10:30:00Z,42.674980338806,-72.9955481895522,Shady Pool,495,no,unk
110,2019-09-29T10:30:00Z,42.6757120330472,-72.9934901450644,Shady Pool,420,no,unk
111,2019-09-29T10:30:00Z,42.6743993011173,-72.996155472067,Shady Pool,390,no,unk
112,2019-09-29T10:30:00Z,42.6734216134251,-72.9954678870912,Hoosac Tunnel Bridge,447,no,male
114,2019-09-29T10:30:00Z,42.6689045285714,-72.9914163763975,Bridge to Nowhere,390,yes,unk
115,2019-09-29T10:30:00Z,42.6704031,-72.9932997,Bridge to Nowhere,360,yes,unk
116,2019-09-29T10:30:00Z,42.6691981722397,-72.9917853022082,Bridge to Nowhere,344,yes,male
117,2019-09-29T10:30:00Z,42.6730281546763,-72.9955828928058,Pinball,360,yes,unk
124,2019-09-29T10:30:00Z,42.6781031,-72.9904647,Beaver Island,326,no,male
114,2019-09-29T10:40:00Z,42.66668985323,-72.9882684126615,Bridge to Nowhere,390,yes,unk
116,2019-09-29T10:40:00Z,42.6667731,-72.9884814,Bridge to Nowhere,344,yes,male
118,2019-09-29T10:40:00Z,42.6610705900489,-72.9746309983687,Pinball,351,yes,male
119,2019-09-29T10:40:00Z,42.6631290652027,-72.9798075243243,Pinball,357,no,unk
120,2019-09-29T10:40:00Z,42.6650328013263,-72.9623254732095,Beaver Island,495,no,male
123,2019-09-29T10:40:00Z,42.6661814,-72.9585683,Beaver Island,336,yes,unk
125,2019-09-29T10:40:00Z,42.662728150813,-72.9559707951219,Take Out,423,no,unk
127,2019-09-29T10:40:00Z,42.6539970349398,-72.9445789807229,Pelham Brook,390,yes,unk
128,2019-09-29T10:40:00Z,42.6533349629496,-72.9465058607914,Pelham Brook,381,yes,unk
129,2019-09-29T10:40:00Z,42.6526183087179,-72.952832768547,Pelham Brook,340,yes,unk
126,2019-09-29T10:50:00Z,42.6533067058228,-72.9337261212658,Pelham Brook,431,no,male
127,2019-09-29T10:50:00Z,42.6547654715596,-72.9411654036697,Pelham Brook,390,yes,unk
128,2019-09-29T10:50:00Z,42.6544931,-72.9422047,Pelham Brook,381,yes,unk
130,2019-09-29T10:50:00Z,42.6553887712,-72.9374244644,Zoar Books,482,no,male
131,2019-09-29T10:50:00Z,42.6506040698246,-72.9307068340351,Zoar Books,519,no,unk
130,2019-10-01T18:10:00Z,42.6497881,-72.9292717,Zoar Books,482,no,male
131,2019-10-01T18:10:00Z,42.6487125894737,-72.9294476406015,Zoar Books,519,no,unk
120,2019-10-01T18:20:00Z,42.6660481,-72.9617833,Beaver Island,495,no,male
121,2019-10-01T18:20:00Z,42.6655448241379,-72.9622772448276,Beaver Island,535,no,unk
125,2019-10-01T18:20:00Z,42.6631747,-72.9554297,Take Out,423,no,unk
126,2019-10-01T18:20:00Z,42.6538264,-72.933425,Pelham Brook,431,no,male
127,2019-10-01T18:20:00Z,42.6547222027254,-72.9418550226415,Pelham Brook,390,yes,unk
128,2019-10-01T18:20:00Z,42.653893140625,-72.9449392799107,Pelham Brook,381,yes,unk
129,2019-10-01T18:20:00Z,42.652540046789,-72.9532737284404,Pelham Brook,340,yes,unk
130,2019-10-01T18:20:00Z,42.6531613880259,-72.9328851809061,Zoar Books,482,no,male
131,2019-10-01T18:20:00Z,42.6524477466667,-72.9316124055556,Zoar Books,519,no,unk
103,2019-10-01T18:30:00Z,42.6761864,-72.9921331,Long Run,385,no,unk
104,2019-10-01T18:30:00Z,42.6780407420664,-72.990342302583,Beaver Hole,437,no,unk
107,2019-10-01T18:30:00Z,42.678721575,-72.9905824604167,Shady Pool,436,no,male
110,2019-10-01T18:30:00Z,42.6747698157895,-72.9949456052632,Shady Pool,420,no,unk
112,2019-10-01T18:30:00Z,42.6735678083989,-72.9952770274278,Hoosac Tunnel Bridge,447,no,male
113,2019-10-01T18:30:00Z,42.6730844530864,-72.9957001839506,Hoosac Tunnel Bridge,372,no,male
114,2019-10-01T18:30:00Z,42.666512145082,-72.987641947541,Bridge to Nowhere,390,yes,unk
115,2019-10-01T18:30:00Z,42.6720865902975,-72.9949390795602,Bridge to Nowhere,360,yes,unk
116,2019-10-01T18:30:00Z,42.6692646311321,-72.9917806122642,Bridge to Nowhere,344,yes,male
117,2019-10-01T18:30:00Z,42.662003694375,-72.978105936875,Pinball,360,yes,unk
118,2019-10-01T18:30:00Z,42.6614854267606,-72.9735126111396,Pinball,351,yes,male
119,2019-10-01T18:30:00Z,42.6634643536082,-72.9803815381443,Pinball,357,no,unk
120,2019-10-01T18:30:00Z,42.6637914,-72.9635481,Beaver Island,495,no,male
121,2019-10-01T18:30:00Z,42.6644380024194,-72.9627975193548,Beaver Island,535,no,unk
124,2019-10-01T18:30:00Z,42.6778897,-72.9902543818898,Beaver Island,326,no,male
102,2019-10-01T18:40:00Z,42.6798611675532,-72.9806498569149,Long Run,478,no,unk
104,2019-10-01T18:40:00Z,42.6787811346786,-72.9891561569507,Beaver Hole,437,no,unk
107,2019-10-01T18:40:00Z,42.679636545912,-72.989667327673,Shady Pool,436,no,male
104,2019-10-01T18:50:00Z,42.6738547,-72.9963281,Beaver Hole,437,no,unk
106,2019-10-01T18:50:00Z,42.6745635637591,-72.996242692108,Shady Pool,483,yes,unk
107,2019-10-01T18:50:00Z,42.6746664,-72.9960131,Shady Pool,436,no,male
108,2019-10-01T18:50:00Z,42.6745144968379,-72.996248876087,Shady Pool,346,no,unk
109,2019-10-01T18:50:00Z,42.6746122766816,-72.9962403269058,Shady Pool,495,no,unk
110,2019-10-01T18:50:00Z,42.6744211586803,-72.9959924946583,Shady Pool,420,no,unk
111,2019-10-01T18:50:00Z,42.6745527825688,-72.9960700380734,Shady Pool,390,no,unk
112,2019-10-01T18:50:00Z,42.6743898527663,-72.9961374360768,Hoosac Tunnel Bridge,447,no,male
113,2019-10-01T18:50:00Z,42.6725468569956,-72.9949271653903,Hoosac Tunnel Bridge,372,no,male
115,2019-10-01T18:50:00Z,42.6733769787977,-72.995546032169,Bridge to Nowhere,360,yes,unk
116,2019-10-01T18:50:00Z,42.6686534211009,-72.9910678963303,Bridge to Nowhere,344,yes,male
124,2019-10-01T18:50:00Z,42.6746113223744,-72.9962372675799,Beaver Island,326,no,male
114,2019-10-01T19:00:00Z,42.6659376411277,-72.9864780069652,Bridge to Nowhere,390,yes,unk
116,2019-10-01T19:00:00Z,42.6675864,-72.9897617,Bridge to Nowhere,344,yes,male
117,2019-10-01T19:00:00Z,42.6629225089041,-72.9795821810959,Pinball,360,yes,unk
118,2019-10-01T19:00:00Z,42.6612343193416,-72.9741399962963,Pinball,351,yes,male
119,2019-10-01T19:00:00Z,42.6625204414583,-72.97878348875,Pinball,357,no,unk
121,2019-10-01T19:00:00Z,42.6659706042017,-72.9617885235294,Beaver Island,535,no,unk
122,2019-10-01T19:00:00Z,42.6663598615385,-72.9607921692308,Beaver Island,442,no,unk
125,2019-10-01T19:00:00Z,42.6627470253472,-72.9556025875,Take Out,423,no,unk
129,2019-10-01T19:00:00Z,42.6539781,-72.955855,Pelham Brook,340,yes,unk
126,2019-10-01T19:10:00Z,42.6520472015267,-72.9321728068702,Pelham Brook,431,no,male
127,2019-10-01T19:10:00Z,42.6549269410029,-72.940568933997,Pelham Brook,390,yes,unk
128,2019-10-01T19:10:00Z,42.6538383502591,-72.9448789393782,Pelham Brook,381,yes,unk
129,2019-10-01T19:10:00Z,42.6519940973077,-72.9524810723077,Pelham Brook,340,yes,unk
130,2019-10-01T19:10:00Z,42.6529787474809,-72.9324139312977,Zoar Books,482,no,male
131,2019-10-01T19:10:00Z,42.6515794183529,-72.9311506391765,Zoar Books,519,no,unk
126,2019-10-05T11:00:00Z,42.6502056223022,-72.9295282028777,Pelham Brook,431,no,male
127,2019-10-05T11:00:00Z,42.6545678815735,-72.9423109022774,Pelham Brook,390,yes,unk
128,2019-10-05T11:00:00Z,42.6534757411311,-72.9463075197943,Pelham Brook,381,yes,unk
129,2019-10-05T11:00:00Z,42.6521226461957,-72.9499953277174,Pelham Brook,340,yes,unk
130,2019-10-05T11:00:00Z,42.6543668713615,-72.9342653162754,Zoar Books,482,no,male
131,2019-10-05T11:00:00Z,42.6496017317343,-72.9295814107011,Zoar Books,519,no,unk
112,2019-10-05T11:10:00Z,42.6711514,-72.9940697,Hoosac Tunnel Bridge,447,no,male
114,2019-10-05T11:10:00Z,42.6664851680887,-72.9875047853242,Bridge to Nowhere,390,yes,unk
115,2019-10-05T11:10:00Z,42.671294282516,-72.9941134560768,Bridge to Nowhere,360,yes,unk
116,2019-10-05T11:10:00Z,42.6690789479784,-72.991526525876,Bridge to Nowhere,344,yes,male
117,2019-10-05T11:10:00Z,42.6643229074899,-72.9634122953441,Pinball,360,yes,unk
118,2019-10-05T11:10:00Z,42.6618582393782,-72.9729165683938,Pinball,351,yes,male
119,2019-10-05T11:10:00Z,42.6627795289735,-72.9788365294702,Pinball,357,no,unk
120,2019-10-05T11:10:00Z,42.6650420130769,-72.9625283338462,Beaver Island,495,no,male
121,2019-10-05T11:10:00Z,42.6647103145215,-72.9628904095709,Beaver Island,535,no,unk
123,2019-10-05T11:10:00Z,42.6654981,-72.9575364,Beaver Island,336,yes,unk
124,2019-10-05T11:10:00Z,42.6635623855102,-72.9681260102041,Beaver Island,326,no,male
125,2019-10-05T11:10:00Z,42.6620098872093,-72.9555492116279,Take Out,423,no,unk
129,2019-10-05T11:10:00Z,42.652713484,-72.954476684,Pelham Brook,340,yes,unk
102,2019-10-05T11:20:00Z,42.6797445010949,-72.9782604136861,Long Run,478,no,unk
103,2019-10-05T11:20:00Z,42.6796314,-72.9898731,Long Run,385,no,unk
104,2019-10-05T11:20:00Z,42.6785246134763,-72.9899755715161,Beaver Hole,437,no,unk
105,2019-10-05T11:20:00Z,42.6790371064756,-72.9902307450106,Shady Pool,342,no,unk
107,2019-10-05T11:20:00Z,42.6781955532164,-72.9907543026316,Shady Pool,436,no,male
108,2019-10-05T11:20:00Z,42.6797731,-72.9893067,Shady Pool,346,no,unk
110,2019-10-05T11:20:00Z,42.6751376336735,-72.9941387836735,Shady Pool,420,no,unk
111,2019-10-05T11:20:00Z,42.6740564,-72.9963133,Shady Pool,390,no,unk
112,2019-10-05T11:20:00Z,42.6741308352518,-72.9958280784173,Hoosac Tunnel Bridge,447,no,male
113,2019-10-05T11:20:00Z,42.67923903625,-72.98967999,Hoosac Tunnel Bridge,372,no,male
115,2019-10-05T11:20:00Z,42.6744973682927,-72.9960342707317,Bridge to Nowhere,360,yes,unk
105,2019-10-05T11:30:00Z,42.6736914,-72.9963631,Shady Pool,342,no,unk
107,2019-10-05T11:30:00Z,42.6760331,-72.992605,Shady Pool,436,no,male
110,2019-10-05T11:30:00Z,42.6753575117647,-72.9944586588235,Shady Pool,420,no,unk
111,2019-10-05T11:30:00Z,42.6763160671533,-72.991829139416,Shady Pool,390,no,unk
112,2019-10-05T11:30:00Z,42.6724648733553,-72.9953610141447,Hoosac Tunnel Bridge,447,no,male
114,2019-10-05T11:30:00Z,42.6664644547074,-72.9876222022901,Bridge to Nowhere,390,yes,unk
115,2019-10-05T11:30:00Z,42.6722170738617,-72.9950363662732,Bridge to Nowhere,360,yes,unk
116,2019-10-05T11:30:00Z,42.6689210017578,-72.9914053074219,Bridge to Nowhere,344,yes,male
117,2019-10-05T11:30:00Z,42.6643635166667,-72.9629320810606,Pinball,360,yes,unk
118,2019-10-05T11:30:00Z,42.6611601185586,-72.975630561982,Pinball,351,yes,male
119,2019-10-05T11:30:00Z,42.6632217254237,-72.9798263580182,Pinball,357,no,unk
120,2019-10-05T11:30:00Z,42.6648714985887,-72.9627382699597,Beaver Island,495,no,male
121,2019-10-05T11:30:00Z,42.664080434466,-72.9637140252427,Beaver Island,535,no,unk
123,2019-10-05T11:30:00Z,42.6661897,-72.9582397,Beaver Island,336,yes,unk
124,2019-10-05T11:30:00Z,42.6634976074681,-72.9683513686703,Beaver Island,326,no,male
125,2019-10-05T11:30:00Z,42.6639728991903,-72.9560446676113,Take Out,423,no,unk
126,2019-10-05T11:40:00Z,42.6492701560606,-72.9297173363636,Pelham Brook,431,no,male
127,2019-10-05T11:40:00Z,42.654640853411,-72.9421528550749,Pelham Brook,390,yes,unk
128,2019-10-05T11:40:00Z,42.6542438559829,-72.9434593094017,Pelham Brook,381,yes,unk
129,2019-10-05T11:40:00Z,42.6528344268254,-72.9531039261905,Pelham Brook,340,yes,unk
130,2019-10-05T11:40:00Z,42.6548893776471,-72.9359807288235,Zoar Books,482,no,male
131,2019-10-05T11:40:00Z,42.650736186413,-72.930747528442,Zoar Books,519,no,unk
126,2019-10-06T15:10:00Z,42.6526597,-72.9317847,Pelham Brook,431,no,male
127,2019-10-06T15:10:00Z,42.6546224171745,-72.9423481113573,Pelham Brook,390,yes,unk
128,2019-10-06T15:10:00Z,42.6539388363257,-72.9447771672234,Pelham Brook,381,yes,unk
129,2019-10-06T15:10:00Z,42.6518997973333,-72.9518886693333,Pelham Brook,340,yes,unk
130,2019-10-06T15:10:00Z,42.6532501719472,-72.9327373782178,Zoar Books,482,no,male
131,2019-10-06T15:10:00Z,42.651647630563,-72.9307362801609,Zoar Books,519,no,unk
114,2019-10-06T15:20:00Z,42.6660711968921,-72.9865402555759,Bridge to Nowhere,390,yes,unk
115,2019-10-06T15:20:00Z,42.6702297,-72.9929714,Bridge to Nowhere,360,yes,unk
116,2019-10-06T15:20:00Z,42.6688816687919,-72.9912325942953,Bridge to Nowhere,344,yes,male
117,2019-10-06T15:20:00Z,42.6642867521505,-72.9645814335125,Pinball,360,yes,unk
118,2019-10-06T15:20:00Z,42.6617676729381,-72.9738913265464,Pinball,351,yes,male
119,2019-10-06T15:20:00Z,42.6632814,-72.9795867,Pinball,357,no,unk
120,2019-10-06T15:20:00Z,42.6660731,-72.9618014,Beaver Island,495,no,male
121,2019-10-06T15:20:00Z,42.6646755876712,-72.9630200164383,Beaver Island,535,no,unk
124,2019-10-06T15:20:00Z,42.6639276955466,-72.9662263315789,Beaver Island,326,no,male
125,2019-10-06T15:20:00Z,42.6637145981818,-72.9556480818182,Take Out,423,no,unk
102,2019-10-06T15:30:00Z,42.6798550108354,-72.9767881442514,Long Run,478,no,unk
104,2019-10-06T15:30:00Z,42.6769114373134,-72.9900948522388,Beaver Hole,437,no,unk
106,2019-10-06T15:30:00Z,42.6738214,-72.9963297,Shady Pool,483,yes,unk
107,2019-10-06T15:30:00Z,42.6768081,-72.9901547,Shady Pool,436,no,male
108,2019-10-06T15:30:00Z,42.6763886654054,-72.9915385621622,Shady Pool,346,no,unk
109,2019-10-06T15:30:00Z,42.6747081,-72.9959131,Shady Pool,495,no,unk
110,2019-10-06T15:30:00Z,42.6757007472727,-72.9868474781818,Shady Pool,420,no,unk
111,2019-10-06T15:30:00Z,42.6769414,-72.9899514,Shady Pool,390,no,unk
112,2019-10-06T15:30:00Z,42.6725463458647,-72.9952867616541,Hoosac Tunnel Bridge,447,no,male
115,2019-10-06T15:30:00Z,42.6731164412181,-72.9951593746459,Bridge to Nowhere,360,yes,unk
116,2019-10-06T15:30:00Z,42.6715251424779,-72.9943879336283,Bridge to Nowhere,344,yes,male
102,2019-10-06T15:40:00Z,42.6795993152406,-72.9836048695187,Long Run,478,no,unk
103,2019-10-06T15:40:00Z,42.6798997,-72.9839867,Long Run,385,no,unk
104,2019-10-06T15:40:00Z,42.6786076650718,-72.9891927088517,Beaver Hole,437,no,unk
105,2019-10-06T15:40:00Z,42.6757287909091,-72.9933592969697,Shady Pool,342,no,unk
106,2019-10-06T15:40:00Z,42.6747564,-72.9958983,Shady Pool,483,yes,unk
107,2019-10-06T15:40:00Z,42.6780864,-72.9904114,Shady Pool,436,no,male
108,2019-10-06T15:40:00Z,42.6748886881356,-72.9955278305085,Shady Pool,346,no,unk
109,2019-10-06T15:40:00Z,42.6762847,-72.9919967,Shady Pool,495,no,unk
110,2019-10-06T15:40:00Z,42.675315061194,-72.9934860368159,Shady Pool,420,no,unk
111,2019-10-06T15:40:00Z,42.6754399496183,-72.9937760137405,Shady Pool,390,no,unk
112,2019-10-06T15:40:00Z,42.6735109570156,-72.9955204269488,Hoosac Tunnel Bridge,447,no,male
113,2019-10-06T15:40:00Z,42.6780230314516,-72.9907022012097,Hoosac Tunnel Bridge,372,no,male
114,2019-10-06T15:40:00Z,42.6659098781076,-72.9860283601113,Bridge to Nowhere,390,yes,unk
115,2019-10-06T15:40:00Z,42.6719104919169,-72.994806134873,Bridge to Nowhere,360,yes,unk
116,2019-10-06T15:40:00Z,42.669284856432,-72.9917319209952,Bridge to Nowhere,344,yes,male
118,2019-10-06T15:40:00Z,42.661288376259,-72.9737289014388,Pinball,351,yes,male
119,2019-10-06T15:40:00Z,42.6638697,-72.9805064,Pinball,357,no,unk
117,2019-10-06T15:50:00Z,42.6637257556622,-72.9656161527831,Pinball,360,yes,unk
120,2019-10-06T15:50:00Z,42.665737450678,-72.9616254201695,Beaver Island,495,no,male
121,2019-10-06T15:50:00Z,42.6649629229008,-72.9624406,Beaver Island,535,no,unk
123,2019-10-06T15:50:00Z,42.6664114,-72.961066400000007,Beaver Island,336,yes,unk
124,2019-10-06T15:50:00Z,42.663661808563504,-72.9670601718232,Beaver Island,326,no,male
125,2019-10-06T15:50:00Z,42.6636235680412,-72.9556566845361,Take Out,423,no,unk
127,2019-10-06T15:50:00Z,42.6544286601923,-72.9432920944231,Pelham Brook,390,yes,unk
128,2019-10-06T15:50:00Z,42.6539095125604,-72.9449511475845,Pelham Brook,381,yes,unk
129,2019-10-06T15:50:00Z,42.6524922938462,-72.9514923461538,Pelham Brook,340,yes,unk
126,2019-10-06T16:00:00Z,42.6527383233438,-72.9321252634069,Pelham Brook,431,no,male
130,2019-10-06T16:00:00Z,42.6531817404661,-72.9325737951271,Zoar Books,482,no,male
131,2019-10-06T16:00:00Z,42.6513991461438,-72.9308342973856,Zoar Books,519,no,unk
116,2019-10-10T17:20:00Z,42.6365447,-72.9061231,Bridge to Nowhere,344,yes,male
125,2019-10-10T17:30:00Z,42.6635171235849,-72.955759954717,Take Out,423,no,unk
127,2019-10-10T17:30:00Z,42.6548865212766,-72.9405905042553,Pelham Brook,390,yes,unk
128,2019-10-10T17:30:00Z,42.6537685781651,-72.9451871921101,Pelham Brook,381,yes,unk
129,2019-10-10T17:30:00Z,42.6526862389831,-72.9517497705085,Pelham Brook,340,yes,unk
130,2019-10-10T17:30:00Z,42.6500156701493,-72.9299153014925,Zoar Books,482,no,male
102,2019-10-10T17:40:00Z,42.6798779479876,-72.9831052566563,Long Run,478,no,unk
104,2019-10-10T17:40:00Z,42.6789093462312,-72.9898107276382,Beaver Hole,437,no,unk
105,2019-10-10T17:40:00Z,42.6762531,-72.9920533,Shady Pool,342,no,unk
106,2019-10-10T17:40:00Z,42.6755696471591,-72.9938110505682,Shady Pool,483,yes,unk
107,2019-10-10T17:40:00Z,42.6773647,-72.9900681,Shady Pool,436,no,male
109,2019-10-10T17:40:00Z,42.6751247,-72.9953581,Shady Pool,495,no,unk
110,2019-10-10T17:40:00Z,42.6750637625,-72.9943060540323,Shady Pool,420,no,unk
112,2019-10-10T17:40:00Z,42.6730658513158,-72.9959795572369,Hoosac Tunnel Bridge,447,no,male
114,2019-10-10T17:40:00Z,42.6669368094488,-72.9884983023622,Bridge to Nowhere,390,yes,unk
116,2019-10-10T17:40:00Z,42.6692262447592,-72.9917796968839,Bridge to Nowhere,344,yes,male
117,2019-10-10T17:40:00Z,42.6630776757396,-72.9796033792899,Pinball,360,yes,unk
118,2019-10-10T17:40:00Z,42.6616499408907,-72.9734330437247,Pinball,351,yes,male
119,2019-10-10T17:40:00Z,42.6634781,-72.9799714,Pinball,357,no,unk
120,2019-10-10T17:40:00Z,42.6648490263158,-72.9626982238095,Beaver Island,495,no,male
121,2019-10-10T17:40:00Z,42.6650268649485,-72.9625661113402,Beaver Island,535,no,unk
124,2019-10-10T17:40:00Z,42.6614669305296,-72.9777138028037,Beaver Island,326,no,male
102,2019-10-10T17:50:00Z,42.680911855622,-72.9777043567891,Long Run,478,no,unk
102,2019-10-10T18:00:00Z,42.6798521489567,-72.9813623685393,Long Run,478,no,unk
104,2019-10-10T18:00:00Z,42.6783923855263,-72.9903067561403,Beaver Hole,437,no,unk
105,2019-10-10T18:00:00Z,42.6754181,-72.9947514,Shady Pool,342,no,unk
106,2019-10-10T18:00:00Z,42.6768825846154,-72.9911815963563,Shady Pool,483,yes,unk
107,2019-10-10T18:00:00Z,42.6774481374486,-72.9902455654321,Shady Pool,436,no,male
108,2019-10-10T18:00:00Z,42.6758514,-72.99315,Shady Pool,346,no,unk
110,2019-10-10T18:00:00Z,42.6753023033287,-72.9939060837725,Shady Pool,420,no,unk
111,2019-10-10T18:00:00Z,42.675717189011,-72.9934730285714,Shady Pool,390,no,unk
112,2019-10-10T18:00:00Z,42.6731623090909,-72.9958355099174,Hoosac Tunnel Bridge,447,no,male
114,2019-10-10T18:00:00Z,42.6662423534916,-72.9869654062849,Bridge to Nowhere,390,yes,unk
116,2019-10-10T18:00:00Z,42.6693119743682,-72.9918554068592,Bridge to Nowhere,344,yes,male
117,2019-10-10T18:00:00Z,42.6633415791107,-72.9796557818618,Pinball,360,yes,unk
119,2019-10-10T18:00:00Z,42.6632975114202,-72.9795771593704,Pinball,357,no,unk
124,2019-10-10T18:00:00Z,42.6632975292237,-72.9795774006393,Beaver Island,326,no,male
117,2019-10-10T18:10:00Z,42.6616983853846,-72.97771259,Pinball,360,yes,unk
118,2019-10-10T18:10:00Z,42.6615289221849,-72.9733325238656,Pinball,351,yes,male
119,2019-10-10T18:10:00Z,42.6630397,-72.9793333,Pinball,357,no,unk
120,2019-10-10T18:10:00Z,42.6654737164122,-72.9619113270992,Beaver Island,495,no,male
121,2019-10-10T18:10:00Z,42.664760854955,-72.9626504144144,Beaver Island,535,no,unk
122,2019-10-10T18:10:00Z,42.6662606349593,-72.9587297699187,Beaver Island,442,no,unk
124,2019-10-10T18:10:00Z,42.6620171277778,-72.9758962604167,Beaver Island,326,no,male
125,2019-10-10T18:10:00Z,42.6628049890756,-72.955682510084,Take Out,423,no,unk
127,2019-10-10T18:10:00Z,42.6559126936283,-72.9387546104425,Pelham Brook,390,yes,unk
128,2019-10-10T18:10:00Z,42.6539772576471,-72.9449408141176,Pelham Brook,381,yes,unk
129,2019-10-10T18:10:00Z,42.651976843128,-72.9513550919431,Pelham Brook,340,yes,unk
115,2019-10-10T18:20:00Z,42.6401945690432,-72.9094572347092,Bridge to Nowhere,360,yes,unk
